data_riferimento,pos,titolo,prima_programmazione,nazione,distribuzione,incasso_eur,presenze,incasso_totale_eur,presenze_totale,scraped_at_utc
2026-09-04,9,CIME TEMPESTOSE (WUTHERING HEIGHTS),12/02/2026,GBR,WARNER BROS. ITALIA,11268264.0,1435819,11268264.0,1435819,2026-09-05T09:14:45+00:00
2026-09-04,10,TOY STORY 5,18/06/2026,USA,WALT DISNEY S.M.P. ITALIA,9320095.0,1337293,9320095.0,1337293,2026-09-05T09:14:45+00:00
2026-09-04,1,ODISSEA,16/07/2026,GBR,UNIVERSAL,55332791.0,6580623,55332791.0,6580623,2026-09-05T09:14:45+00:00
2026-09-04,2,BUEN CAMINO,25/12/2025,ITA,MEDUSA FILM,40462521.0,5076267,76594154.0,9567442,2026-09-05T09:14:45+00:00
2026-09-04,3,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,37347843.0,4641345,37347843.0,4641345,2026-09-05T09:14:45+00:00
2026-09-04,4,IL DIAVOLO VESTE PRADA 2 (THE DEVIL WEARS PRADA 2),29/04/2026,USA,WALT DISNEY S.M.P. ITALIA,32213019.0,4042946,32213019.0,4042946,2026-09-05T09:14:45+00:00
2026-09-04,5,MICHAEL,22/04/2026,USA,UNIVERSAL,25824561.0,3228786,25824561.0,3228786,2026-09-05T09:14:45+00:00
2026-09-04,6,SUPER MARIO GALAXY IL FILM (THE SUPER MARIO GALAXY MOVIE),01/04/2026,USA,UNIVERSAL,14486188.0,1868770,14486188.0,1868770,2026-09-05T09:14:45+00:00
2026-09-04,7,CIME TEMPESTOSE (WUTHERING HEIGHTS),12/02/2026,GBR,WARNER BROS. ITALIA,11268264.0,1435819,11268264.0,1435819,2026-09-05T09:14:45+00:00
2026-09-04,8,OCEANIA (MOANA),19/08/2026,USA,WALT DISNEY S.M.P. ITALIA,9629090.0,1254904,9629090.0,1254904,2026-09-05T09:14:45+00:00
2026-09-04,9,TOY STORY 5,18/06/2026,USA,WALT DISNEY S.M.P. ITALIA,9320095.0,1337293,9320095.0,1337293,2026-09-05T09:14:45+00:00
2026-09-04,10,AVATAR: FUOCO E CENERE (AVATAR: FIRE AND ASH),17/12/2025,USA,WALT DISNEY S.M.P. ITALIA,8483431.0,900120,25806365.0,2775516,2026-09-05T09:14:45+00:00
